line,category,status,excerpt,context
1931,list-item,managed,"Composition Matters, But Level Dominates: This data treats all spending identically — it cannot distinguish productive f","growth ▸ </li> ▸ <li> ▸ <strong>Composition Matters, But Level Dominates:</strong> This ▸ data treats all spending identically — it cannot distinguish"
1939,list-item,managed,"The Public Goods Question: Standard economic theory identifies a narrow category of goods (defense, basic rule of law, c","level is the primary driver ▸ </li> ▸ <li> ▸ <strong>The Public Goods Question:</strong> Standard economic ▸ theory identifies a narrow category of goods (defense, basic rule"
1948,list-item,managed,"Government as a Selective Brake: If government spending reliably slows economic activity, the implication is not only to","can substitute for more services than conventional theory predicts ▸ </li> ▸ <li> ▸ <strong>Government as a Selective Brake:</strong> If government ▸ spending reliably slows economic activity, the imp"
1959,list-item,managed,"Maximum Reduction Strategy: The best policy is to cut government to the absolute minimum needed for basic rule of law","growth — small ▸ </li> ▸ <li> ▸ <strong>Maximum Reduction Strategy:</strong> The best policy is to ▸ cut government to the absolute minimum needed for basic rule of"
1967,heading,managed,"Why High-Spending Countries Struggle to Cut","<!-- /i18n:prose.real-world-implications-body:end --> ▸ ▸ <h3 id='why-cuts-are-hard' data-i18n='heading.why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <!-- i18n:prose.why-cuts-a"
1969,body-text,managed,"If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The pow","<h3 id='why-cuts-are-hard' data-i18n='heading.why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <!-- i18n:prose.why-cuts-are-hard-body:start --> ▸ <p> ▸ If smaller government means"
1972,body-text,managed,"The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ (growth = scale spending −exponent ) ","If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The power law curve itself supplies the most under-appreciated answer: <strong>the marg"
1975,body-text,managed,"$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$","The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ <span class='math-note'>(growth = scale&nbsp;&times;&nbsp;spending<sup>−exponent</sup>)</span>, the marginal growth g"
1978,body-text,managed,"In plain English: the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta","$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain English:</strong> the growth boost from cutting s"
1981,body-text,managed,"The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is:","<strong>In plain English:</strong> the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta_0$) times how flat the curve is at that spending level ($s^{-("
1984,body-text,managed,"$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$","The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is: ▸ </p> ▸ <p style='text-align:center; font-style:italic; margin:12px 0;'> ▸ $\frac{\Delta "
1987,body-text,managed,"In plain English: the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the p","$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain Englis"
1990,body-text,managed,"At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP","<strong>In plain English:</strong> the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the power of $(\alpha+1)$. With $\alpha \approx 0.45$, that is $2.5^"
1993,body-text,managed,"This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, ","At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP, the curve has flattened dramatically. Cutting from 50% to 45% produces a barel"
1996,body-text,managed,"Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, bu","This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, entitlement recipients mobilized, contractors lobbying for reinstatement. The gr"
1999,body-text,managed,"There is also a ratchet effect : spending programmes create constituencies. Each percentage point of GDP spent builds a ","Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, but their recoveries were amplified by other tailwinds (EU single market access, c"
2005,body-text,managed,"Predicted growth gain from a 5-point spending cut — current model data Period: 2018–2023 2014–2023 2010–2023 2005–2023 1","▸ <!-- CUT-GAINS-CONTROLS:START --> ▸ <div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='"
2007,heading,managed,"Predicted growth gain from a 5-point spending cut — current model &amp; data","<div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='font-size:0.95em; margin:0;' data-i18n"
2020,body-text,managed,"Country Avg. spending % 2005–2023 Avg. growth % 2005–2023 Predicted gain from −5 pp cut Greece 50.6% -0.30% +0.14 pp Fra","</div> ▸ <p class='muted-note' style='font-size:0.82em; margin:0 0 8px;' data-i18n='prose.cut-gains-note'>Uses current model parameters and the currently displayed country data. Gain = <em>predicted g"
2023,table-cell,managed,"Country","<!-- STATIC-CUT-GAINS-TABLE:START --> ▸ <table style='width:100%;border-collapse:collapse;'><thead><tr class='table-header-muted' style='font-size:0.82em;'> ▸ <th style='text-align:left;padding:3px 8p"
2026,table-cell,managed,"Predicted gain from −5 pp cut","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Avg. spending %<br><span style='font-weight:normal;font-size:0.9em;opacity:0.7'>2005–2023</span></th> ▸ <th style='text-align:right;padd"
2028,table-cell,managed,"Greece","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Predicted gain from −5 pp cut</th> ▸ </tr></thead><tbody><tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Greece</td> ▸ <td "
2031,table-cell,managed,"+0.14 pp","<td style='padding:2px 8px; text-align:right'>50.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2034,table-cell,managed,"France","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>France</td> ▸ <td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2037,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2040,table-cell,managed,"Palau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Palau</td> ▸ <td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td>"
2043,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2046,table-cell,managed,"Austria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Austria</td> ▸ <td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td>"
2049,table-cell,managed,"+0.16 pp","<td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2052,table-cell,managed,"Slovenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovenia</td> ▸ <td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
2055,table-cell,managed,"+0.17 pp","<td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2058,table-cell,managed,"Italy","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Italy</td> ▸ <td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2061,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2064,table-cell,managed,"Hungary","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Hungary</td> ▸ <td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td>"
2067,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2070,table-cell,managed,"Belgium","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belgium</td> ▸ <td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td>"
2073,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2076,table-cell,managed,"Portugal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Portugal</td> ▸ <td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2079,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2082,table-cell,managed,"Cyprus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cyprus</td> ▸ <td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2085,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2088,table-cell,managed,"Lesotho","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lesotho</td> ▸ <td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2091,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2094,table-cell,managed,"San Marino","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>San Marino</td> ▸ <td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</t"
2097,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2100,table-cell,managed,"United Kingdom","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United Kingdom</td> ▸ <td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40"
2103,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2106,table-cell,managed,"Netherlands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Netherlands</td> ▸ <td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</"
2109,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2112,table-cell,managed,"Croatia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Croatia</td> ▸ <td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td>"
2115,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2118,table-cell,managed,"Slovak Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovak Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.3"
2121,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2124,table-cell,managed,"Ukraine","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ukraine</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td>"
2127,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2130,table-cell,managed,"Finland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Finland</td> ▸ <td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2133,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2136,table-cell,managed,"Luxembourg","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Luxembourg</td> ▸ <td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</t"
2139,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2142,table-cell,managed,"Malta","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malta</td> ▸ <td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2145,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2148,table-cell,managed,"Denmark","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Denmark</td> ▸ <td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td>"
2151,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2154,table-cell,managed,"Israel","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Israel</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td>"
2157,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2160,table-cell,managed,"Serbia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Serbia</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td>"
2163,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2166,table-cell,managed,"Bosnia and Herzegovina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bosnia and Herzegovina</td> ▸ <td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:rig"
2169,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2172,table-cell,managed,"Poland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Poland</td> ▸ <td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2175,table-cell,managed,"+0.25 pp","<td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2178,table-cell,managed,"Estonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Estonia</td> ▸ <td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2181,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2184,table-cell,managed,"Iceland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Iceland</td> ▸ <td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2187,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2190,table-cell,managed,"Lithuania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lithuania</td> ▸ <td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td"
2193,table-cell,managed,"+0.27 pp","<td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2196,table-cell,managed,"Czechia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Czechia</td> ▸ <td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td>"
2199,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2202,table-cell,managed,"Bulgaria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bulgaria</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2205,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2208,table-cell,managed,"Romania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Romania</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2211,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2214,table-cell,managed,"New Zealand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>New Zealand</td> ▸ <td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</"
2217,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2220,table-cell,managed,"Namibia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Namibia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2223,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2226,table-cell,managed,"Latvia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Latvia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2229,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2232,table-cell,managed,"Spain","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Spain</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2235,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2238,table-cell,managed,"Sweden","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sweden</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2241,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2244,table-cell,managed,"Ireland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ireland</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2247,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2250,table-cell,managed,"Tonga","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tonga</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2253,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2256,table-cell,managed,"Turkiye","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Turkiye</td> ▸ <td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td>"
2259,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2262,table-cell,managed,"South Africa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>South Africa</td> ▸ <td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%<"
2265,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2268,table-cell,managed,"Brazil","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Brazil</td> ▸ <td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2271,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2274,table-cell,managed,"West Bank and Gaza","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>West Bank and Gaza</td> ▸ <td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2277,table-cell,managed,"+0.33 pp","<td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2280,table-cell,managed,"Uruguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uruguay</td> ▸ <td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2283,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
