line,category,status,excerpt,context
1682,body-text,managed,"Scatter plot of Armey model residuals against gross capital formation % GDP","<div id='residual-mil-chart-label' class='sr-only'>Scatter plot of Armey model residuals against military expenditure % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='re"
1683,aria-attr,managed,"aria.chart.residual-capform","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-capform-chart-label' style='margin-top:16px'> ▸ <canvas id='residualCapFormChart' data-i18n-aria-label='aria.chart.residual-c"
1686,body-text,managed,"Scatter plot of Armey model residuals against population growth %","<div id='residual-capform-chart-label' class='sr-only'>Scatter plot of Armey model residuals against gross capital formation % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelle"
1687,aria-attr,managed,"aria.chart.residual-popgrow","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-popgrow-chart-label' style='margin-top:16px'> ▸ <canvas id='residualPopGrowChart' data-i18n-aria-label='aria.chart.residual-p"
1690,body-text,managed,"Scatter plot of Armey model residuals against terms-of-trade volatility (SD of annual % changes)","<div id='residual-popgrow-chart-label' class='sr-only'>Scatter plot of Armey model residuals against population growth %</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='resid"
1691,aria-attr,managed,"aria.chart.residual-totvol","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-totvol-chart-label' style='margin-top:16px'> ▸ <canvas id='residualTotVolChart' data-i18n-aria-label='aria.chart.residual-tot"
1694,body-text,managed,"Scatter plot of Armey model residuals against domestic credit to private sector % GDP","<div id='residual-totvol-chart-label' class='sr-only'>Scatter plot of Armey model residuals against terms-of-trade volatility (SD of annual % changes)</div> ▸ </div> ▸ <div class='chart-container' rol"
1695,aria-attr,managed,"aria.chart.residual-credit","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-credit-chart-label' style='margin-top:16px'> ▸ <canvas id='residualCreditChart' data-i18n-aria-label='aria.chart.residual-cre"
1698,body-text,managed,"Scatter plot of Armey model residuals against tertiary enrollment rate %","<div id='residual-credit-chart-label' class='sr-only'>Scatter plot of Armey model residuals against domestic credit to private sector % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' ari"
1699,aria-attr,managed,"aria.chart.residual-tertiary","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-tertiary-chart-label' style='margin-top:16px'> ▸ <canvas id='residualTertiaryChart' data-i18n-aria-label='aria.chart.residual"
1702,body-text,managed,"Scatter plot of Armey model residuals against log GDP per capita","<div id='residual-tertiary-chart-label' class='sr-only'>Scatter plot of Armey model residuals against tertiary enrollment rate %</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledb"
1703,aria-attr,managed,"aria.chart.residual-income","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-chart-label' style='margin-top:16px'> ▸ <canvas id='residualIncomeChart' data-i18n-aria-label='aria.chart.residual-income' ar"
1707,body-text,managed,"Stage 2 — Best combined fit (spending + R D + military + income) # Model R²(spending) Combined R² 1 Inverse ✓ 0.419 0.62","</div> ▸ <!-- RESIDUAL-INCOME-STATS:START --> ▸ <div id='residual-income-stats' aria-live='polite' style='margin-top: 8px; font-size: 0.88em;'> ▸ <strong>Stage 2 — Best combined fit (spending + R&amp;"
1712,table-cell,managed,"Model","<thead><tr style='color:rgba(255,255,255,0.5)'> ▸ <th style='text-align:left;padding:2px 6px'>#</th> ▸ <th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6"
1713,table-cell,managed,"R²(spending)","<th style='text-align:left;padding:2px 6px'>#</th> ▸ <th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6px'>R²(spending)</th> ▸ <th style='text-align:left"
1714,table-cell,managed,"Combined R²","<th style='text-align:left;padding:2px 6px'>Model</th> ▸ <th style='text-align:left;padding:2px 6px'>R²(spending)</th> ▸ <th style='text-align:left;padding:2px 6px'>Combined R²</th> ▸ </tr></thead> ▸ "
1732,body-text,managed,"⬇ Download data as CSV","▸ <!-- DOWNLOAD-CSV:START --> ▸ <div style='margin: 6px 0 12px'> ▸ <button ▸ type='button'"
1746,body-text,managed,"⬇ Download fallback-data.json","▸ <!-- DOWNLOAD-FALLBACK:START --> ▸ <div style='margin: 6px 0 12px'> ▸ <button ▸ type='button'"
1761,heading,managed,"The Armey Curve Theory vs. Reality","<!-- Detailed Explanation --> ▸ <section id='theory-vs-reality'> ▸ <h2 data-i18n='heading.theory-vs-reality'>The Armey Curve Theory vs. Reality</h2> ▸ ▸ <div style='margin-top: 15px; line-height: 1.6'"
1763,body-text,managed,"The theory seemed reasonable: The Armey Curve suggested an inverted U-shaped relationship between government spending an","<h2 data-i18n='heading.theory-vs-reality'>The Armey Curve Theory vs. Reality</h2> ▸ ▸ <div style='margin-top: 15px; line-height: 1.6'> ▸ <!-- i18n:prose.theory-intro:start --> ▸ <p>"
1773,body-text,managed,"But here's the problem: When you actually look at real-world data from dozens of countries over multiple decades, the th","</p> ▸ ▸ <p> ▸ <strong>But here's the problem:</strong> When you actually look at ▸ real-world data from dozens of countries over multiple decades, the"
1781,body-text,managed,"What the data actually shows: Instead of a neat U-shaped curve with an ""optimal"" government size around 20-30% of GDP, w","</p> ▸ ▸ <p> ▸ <strong>What the data actually shows:</strong> Instead of a neat ▸ U-shaped curve with an 'optimal' government size around 20-30% of"
1790,heading,managed,"What the Traditional Theory Claimed","<!-- /i18n:prose.theory-intro:end --> ▸ ▸ <h3 data-i18n='heading.traditional-theory-claimed'>What the Traditional Theory Claimed</h3> ▸ <!-- i18n:prose.traditional-theory-list:start --> ▸ <p>The Armey"
1792,body-text,managed,"The Armey Curve theory proposed three distinct phases:","<h3 data-i18n='heading.traditional-theory-claimed'>What the Traditional Theory Claimed</h3> ▸ <!-- i18n:prose.traditional-theory-list:start --> ▸ <p>The Armey Curve theory proposed three distinct phas"
1794,list-item,managed,"Rising Phase (0-20%): Government spending supposedly provides essential infrastructure, legal framework, and public good","<p>The Armey Curve theory proposed three distinct phases:</p> ▸ <ul> ▸ <li> ▸ <strong>Rising Phase (0-20%):</strong> Government spending ▸ supposedly provides essential infrastructure, legal framework"
1799,list-item,managed,"Peak (20-30%): The mythical ""optimal"" government size where growth is supposedly maximized","public goods that enhance productivity and growth ▸ </li> ▸ <li> ▸ <strong>Peak (20-30%):</strong> The mythical 'optimal' government ▸ size where growth is supposedly maximized"
1803,list-item,managed,"Declining Phase (30%+): Excessive spending creates inefficiencies, crowds out private investment, and reduces growth thr","size where growth is supposedly maximized ▸ </li> ▸ <li> ▸ <strong>Declining Phase (30%+):</strong> Excessive spending ▸ creates inefficiencies, crowds out private investment, and reduces"
1811,heading,managed,"What the Data Actually Shows","<!-- /i18n:prose.traditional-theory-list:end --> ▸ ▸ <h3 data-i18n='heading.data-actually-shows'>What the Data Actually Shows</h3> ▸ <!-- i18n:prose.data-actually-shows-body:start --> ▸ <p>"
1813,body-text,managed,"There is no ""rising phase."" Countries with minimal government spending (Singapore ~17%, historically Hong Kong ~15%) con","<h3 data-i18n='heading.data-actually-shows'>What the Data Actually Shows</h3> ▸ <!-- i18n:prose.data-actually-shows-body:start --> ▸ <p> ▸ <strong>There is no 'rising phase.'</strong> Countries with m"
1821,body-text,managed,"There is no clear ""optimal"" zone. The data doesn't show clustering around 20-30% spending. Instead, we see a consistent ","</p> ▸ ▸ <p> ▸ <strong>There is no clear 'optimal' zone.</strong> The data doesn't ▸ show clustering around 20-30% spending. Instead, we see a consistent"
1827,body-text,managed,"The relationship is better described by power law or inverse decline, not a quadratic curve. The data shows government s","</p> ▸ ▸ <p> ▸ <strong ▸ >The relationship is better described by power law or inverse"
1841,heading,managed,"The Historical Arc Confirms the Pattern","<!-- /i18n:prose.data-actually-shows-body:end --> ▸ ▸ <h3 id='historical-arc' data-i18n='heading.historical-arc'>The Historical Arc Confirms the Pattern</h3> ▸ <!-- i18n:prose.historical-arc-body:star"
1843,body-text,managed,"The simulator window (2005–2023) captures only a narrow slice of history in which all major economies already operate ab","<h3 id='historical-arc' data-i18n='heading.historical-arc'>The Historical Arc Confirms the Pattern</h3> ▸ <!-- i18n:prose.historical-arc-body:start --> ▸ <p> ▸ The simulator window (2005–2023) capture"
1859,heading,managed,"Traditional Theory vs. Empirical Reality","<!-- /i18n:prose.historical-arc-body:end --> ▸ ▸ <h3 data-i18n='heading.theory-vs-empirical-reality'>Traditional Theory vs. Empirical Reality</h3> ▸ <!-- i18n:prose.theory-vs-empirical-body:start --> "
1862,body-text,managed,"Growth Rate = β₀ + β₁ × Government Spending + β₂ × (Government Spending)²","<!-- i18n:prose.theory-vs-empirical-body:start --> ▸ <p><strong>The traditional quadratic theory claimed:</strong></p> ▸ <p style='text-align: center; font-style: italic; margin: 20px 0'> ▸ Growth Rat"
1866,body-text,managed,"Where β₀ represents baseline growth, β₁ captures supposed initial positive effects, and β₂ (negative) represents diminis","Spending)² ▸ </p> ▸ <p> ▸ Where β₀ represents baseline growth, β₁ captures supposed initial ▸ positive effects, and β₂ (negative) represents diminishing returns."
1871,body-text,managed,"But the data actually fits these patterns much better:","</p> ▸ ▸ <p> ▸ <strong ▸ >But the data actually fits these patterns much better:</strong"
1876,body-text,managed,"Power Law: Growth Rate = β₀ × (Government Spending)⁻ᵅ Inverse Model: Growth Rate = β₀ / (Government Spending + 1) Expone","> ▸ </p> ▸ <p style='text-align: center; font-style: italic; margin: 20px 0'> ▸ <strong>Power Law:</strong> Growth Rate = β₀ × (Government ▸ Spending)⁻ᵅ<br />"
1884,body-text,managed,"The power law model achieves the highest R² of any model tested, explaining ~42% of the variation in growth rates among ","Government Spending) ▸ </p> ▸ <p> ▸ The power law model achieves the highest R² of any model tested, ▸ explaining ~42% of the variation in growth rates among the 113"
1893,nav,managed,"landmark 1991 growth study","cross-country macroeconomics, 42% is an exceptionally strong result ▸ for a single explanatory variable. For comparison, Robert Barro's ▸ <a href='#ref-barro'>landmark 1991 growth study</a> — one of t"
1901,body-text,managed,"The power law generalizes the inverse model (which is just power law with α=1) and captures the steep initial harm of go","measurable determinant of cross-country growth differences. ▸ </p> ▸ <p> ▸ The power law generalizes the inverse model (which is just power law ▸ with α=1) and captures the steep initial harm of gover"
1910,heading,managed,"Understanding the Intercept (β₀)","<!-- /i18n:prose.theory-vs-empirical-body:end --> ▸ ▸ <h4 data-i18n='heading.understanding-intercept'>Understanding the Intercept (β₀)</h4> ▸ <!-- i18n:prose.intercept-explained:start --> ▸ <p>"
1912,body-text,managed,"The intercept represents the natural economic growth rate in the absence of government intervention. This baseline refle","<h4 data-i18n='heading.understanding-intercept'>Understanding the Intercept (β₀)</h4> ▸ <!-- i18n:prose.intercept-explained:start --> ▸ <p> ▸ The intercept represents the natural economic growth rate "
1917,list-item,managed,"Entrepreneurial Innovation: Natural human creativity and problem-solving driving new products and services","</p> ▸ <ul> ▸ <li> ▸ <strong>Entrepreneurial Innovation:</strong> Natural human ▸ creativity and problem-solving driving new products and services"
1921,list-item,managed,"Voluntary Exchange: Wealth creation through mutually beneficial trade","creativity and problem-solving driving new products and services ▸ </li> ▸ <li> ▸ <strong>Voluntary Exchange:</strong> Wealth creation through ▸ mutually beneficial trade"
1925,list-item,managed,"Capital Accumulation: Private savings and investment in productive assets","mutually beneficial trade ▸ </li> ▸ <li> ▸ <strong>Capital Accumulation:</strong> Private savings and ▸ investment in productive assets"
1929,list-item,managed,"Knowledge Spillovers: Information sharing and learning between economic actors","investment in productive assets ▸ </li> ▸ <li> ▸ <strong>Knowledge Spillovers:</strong> Information sharing and ▸ learning between economic actors"
1933,list-item,managed,"Competition: Market pressure driving efficiency improvements","learning between economic actors ▸ </li> ▸ <li> ▸ <strong>Competition:</strong> Market pressure driving efficiency ▸ improvements"
1937,list-item,managed,"Specialization: Gains from division of labor and comparative advantage","improvements ▸ </li> ▸ <li> ▸ <strong>Specialization:</strong> Gains from division of labor and ▸ comparative advantage"
1942,body-text,managed,"Historical evidence suggests this baseline ranges from 2-4% annually in developed economies, representing the economy's ","</li> ▸ </ul> ▸ <p> ▸ Historical evidence suggests this baseline ranges from 2-4% annually ▸ in developed economies, representing the economy's natural tendency"
1950,heading,managed,"Real-World Policy Implications","<!-- /i18n:prose.intercept-explained:end --> ▸ ▸ <h3 data-i18n='heading.real-world-implications'>Real-World Policy Implications</h3> ▸ <!-- i18n:prose.real-world-implications-body:start --> ▸ <p>"
1952,body-text,managed,"If the data is right and the traditional theory is wrong, the policy implications are dramatic:","<h3 data-i18n='heading.real-world-implications'>Real-World Policy Implications</h3> ▸ <!-- i18n:prose.real-world-implications-body:start --> ▸ <p> ▸ If the data is right and the traditional theory is "
1957,list-item,managed,"No ""Optimal Size"" to Target: There's no sweet spot to fine-tune toward - just minimize government and maximize growth","</p> ▸ <ul> ▸ <li> ▸ <strong>No 'Optimal Size' to Target:</strong> There's no sweet ▸ spot to fine-tune toward - just minimize government and maximize"
1962,list-item,managed,"Every Program Has a Cost: Each government program, no matter how well-intentioned, reduces overall economic growth","growth ▸ </li> ▸ <li> ▸ <strong>Every Program Has a Cost:</strong> Each government ▸ program, no matter how well-intentioned, reduces overall economic"
1967,list-item,managed,"Composition Matters, But Level Dominates: This data treats all spending identically — it cannot distinguish productive f","growth ▸ </li> ▸ <li> ▸ <strong>Composition Matters, But Level Dominates:</strong> This ▸ data treats all spending identically — it cannot distinguish"
1975,list-item,managed,"The Public Goods Question: Standard economic theory identifies a narrow category of goods (defense, basic rule of law, c","level is the primary driver ▸ </li> ▸ <li> ▸ <strong>The Public Goods Question:</strong> Standard economic ▸ theory identifies a narrow category of goods (defense, basic rule"
1984,list-item,managed,"Government as a Selective Brake: If government spending reliably slows economic activity, the implication is not only to","can substitute for more services than conventional theory predicts ▸ </li> ▸ <li> ▸ <strong>Government as a Selective Brake:</strong> If government ▸ spending reliably slows economic activity, the imp"
1995,list-item,managed,"Maximum Reduction Strategy: The best policy is to cut government to the absolute minimum needed for basic rule of law","growth — small ▸ </li> ▸ <li> ▸ <strong>Maximum Reduction Strategy:</strong> The best policy is to ▸ cut government to the absolute minimum needed for basic rule of"
2003,heading,managed,"Why High-Spending Countries Struggle to Cut","<!-- /i18n:prose.real-world-implications-body:end --> ▸ ▸ <h3 id='why-cuts-are-hard' data-i18n='heading.why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <!-- i18n:prose.why-cuts-a"
2005,body-text,managed,"If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The pow","<h3 id='why-cuts-are-hard' data-i18n='heading.why-cuts-are-hard'>Why High-Spending Countries Struggle to Cut</h3> ▸ <!-- i18n:prose.why-cuts-are-hard-body:start --> ▸ <p> ▸ If smaller government means"
2008,body-text,managed,"The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ (growth = scale spending −exponent ) ","If smaller government means faster growth, why don't high-spending countries simply cut their way to prosperity? The power law curve itself supplies the most under-appreciated answer: <strong>the marg"
2011,body-text,managed,"$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$","The mathematics are exact. For the power law model $g = \beta_0 \cdot s^{-\alpha}$ <span class='math-note'>(growth = scale&nbsp;&times;&nbsp;spending<sup>−exponent</sup>)</span>, the marginal growth g"
2014,body-text,managed,"In plain English: the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta","$\Delta g \approx \alpha \cdot \beta_0 \cdot s^{-(\alpha+1)} \cdot \Delta s$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain English:</strong> the growth boost from cutting s"
2017,body-text,managed,"The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is:","<strong>In plain English:</strong> the growth boost from cutting spending equals the exponent ($\alpha$) times the baseline scale ($\beta_0$) times how flat the curve is at that spending level ($s^{-("
2020,body-text,managed,"$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$","The ratio of that gain at a low-spending country ($s_1 = 20\%$) versus a high-spending one ($s_2 = 50\%$) is: ▸ </p> ▸ <p style='text-align:center; font-style:italic; margin:12px 0;'> ▸ $\frac{\Delta "
2023,body-text,managed,"In plain English: the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the p","$\frac{\Delta g(s_1)}{\Delta g(s_2)} = \left(\frac{s_2}{s_1}\right)^{\alpha+1} = \left(\frac{50}{20}\right)^{\alpha+1}$ ▸ </p> ▸ <p class='iwc-gloss' style='margin-top:-6px'> ▸ <strong>In plain Englis"
2026,body-text,managed,"At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP","<strong>In plain English:</strong> the ratio of how much a cut helps at 20% spending versus 50% spending equals $(50/20)$ raised to the power of $(\alpha+1)$. With $\alpha \approx 0.45$, that is $2.5^"
2029,body-text,managed,"This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, ","At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP, the curve has flattened dramatically. Cutting from 50% to 45% produces a barel"
2032,body-text,managed,"Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, bu","This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, entitlement recipients mobilized, contractors lobbying for reinstatement. The gr"
2035,body-text,managed,"There is also a ratchet effect : spending programmes create constituencies. Each percentage point of GDP spent builds a ","Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, but their recoveries were amplified by other tailwinds (EU single market access, c"
2041,body-text,managed,"Predicted growth gain from a 5-point spending cut — current model data Period: 2018–2023 2014–2023 2010–2023 2005–2023 1","▸ <!-- CUT-GAINS-CONTROLS:START --> ▸ <div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='"
2043,heading,managed,"Predicted growth gain from a 5-point spending cut — current model &amp; data","<div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='font-size:0.95em; margin:0;' data-i18n"
2055,body-text,managed,"Uses current model parameters and the currently displayed country data. Gain = predicted growth at (spending − 5 pp) min","</label> ▸ </div> ▸ <p class='muted-note' style='font-size:0.82em; margin:0 0 8px;' data-i18n='prose.cut-gains-note'> ▸ Uses current model parameters and the currently displayed country data. Gain = <"
2060,table-cell,managed,"Country","<!-- STATIC-CUT-GAINS-TABLE:START --> ▸ <table style='width:100%;border-collapse:collapse;'><thead><tr class='table-header-muted' style='font-size:0.82em;'> ▸ <th style='text-align:left;padding:3px 8p"
2063,table-cell,managed,"Predicted gain from −5 pp cut","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Avg. spending %<br><span style='font-weight:normal;font-size:0.9em;opacity:0.7'>2005–2023</span></th> ▸ <th style='text-align:right;padd"
2065,table-cell,managed,"Greece","<th style='text-align:right;padding:3px 8px;white-space:nowrap'>Predicted gain from −5 pp cut</th> ▸ </tr></thead><tbody><tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Greece</td> ▸ <td "
2068,table-cell,managed,"+0.14 pp","<td style='padding:2px 8px; text-align:right'>50.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2071,table-cell,managed,"France","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>France</td> ▸ <td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2074,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2077,table-cell,managed,"Palau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Palau</td> ▸ <td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td>"
2080,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2083,table-cell,managed,"Austria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Austria</td> ▸ <td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td>"
2086,table-cell,managed,"+0.16 pp","<td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2089,table-cell,managed,"Slovenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovenia</td> ▸ <td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
2092,table-cell,managed,"+0.17 pp","<td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2095,table-cell,managed,"Italy","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Italy</td> ▸ <td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2098,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2101,table-cell,managed,"Hungary","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Hungary</td> ▸ <td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td>"
2104,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2107,table-cell,managed,"Belgium","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belgium</td> ▸ <td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td>"
2110,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2113,table-cell,managed,"Portugal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Portugal</td> ▸ <td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2116,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2119,table-cell,managed,"Cyprus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cyprus</td> ▸ <td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2122,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2125,table-cell,managed,"Lesotho","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lesotho</td> ▸ <td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2128,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2131,table-cell,managed,"San Marino","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>San Marino</td> ▸ <td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</t"
2134,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2137,table-cell,managed,"United Kingdom","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United Kingdom</td> ▸ <td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40"
2140,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2143,table-cell,managed,"Netherlands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Netherlands</td> ▸ <td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</"
2146,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2149,table-cell,managed,"Croatia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Croatia</td> ▸ <td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td>"
2152,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2155,table-cell,managed,"Slovak Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovak Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.3"
2158,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2161,table-cell,managed,"Ukraine","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ukraine</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td>"
2164,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
