line,category,status,excerpt,context
2164,table-cell,hardcoded,"Spain","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Spain</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2167,table-cell,hardcoded,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2170,table-cell,hardcoded,"Sweden","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sweden</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2173,table-cell,hardcoded,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2176,table-cell,hardcoded,"Ireland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ireland</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2179,table-cell,hardcoded,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2182,table-cell,hardcoded,"Tonga","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tonga</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2185,table-cell,hardcoded,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2188,table-cell,hardcoded,"Turkiye","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Turkiye</td> ▸ <td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td>"
2191,table-cell,hardcoded,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2194,table-cell,hardcoded,"South Africa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>South Africa</td> ▸ <td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%<"
2197,table-cell,hardcoded,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2200,table-cell,hardcoded,"Brazil","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Brazil</td> ▸ <td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2203,table-cell,hardcoded,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2206,table-cell,hardcoded,"West Bank and Gaza","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>West Bank and Gaza</td> ▸ <td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2209,table-cell,hardcoded,"+0.33 pp","<td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2212,table-cell,hardcoded,"Uruguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uruguay</td> ▸ <td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2215,table-cell,hardcoded,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2218,table-cell,hardcoded,"Egypt, Arab Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Egypt, Arab Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4."
2221,table-cell,hardcoded,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2224,table-cell,hardcoded,"Moldova","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Moldova</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2227,table-cell,hardcoded,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2230,table-cell,hardcoded,"North Macedonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>North Macedonia</td> ▸ <td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.8"
2233,table-cell,hardcoded,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2236,table-cell,hardcoded,"Belarus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belarus</td> ▸ <td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td>"
2239,table-cell,hardcoded,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2242,table-cell,hardcoded,"Colombia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Colombia</td> ▸ <td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2245,table-cell,hardcoded,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2248,table-cell,hardcoded,"Solomon Islands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Solomon Islands</td> ▸ <td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.2"
2251,table-cell,hardcoded,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2254,table-cell,hardcoded,"Barbados","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Barbados</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2257,table-cell,hardcoded,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2260,table-cell,hardcoded,"Germany","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Germany</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2263,table-cell,hardcoded,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2266,table-cell,hardcoded,"Seychelles","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Seychelles</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</t"
2269,table-cell,hardcoded,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2272,table-cell,hardcoded,"Samoa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Samoa</td> ▸ <td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2275,table-cell,hardcoded,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2278,table-cell,hardcoded,"Jordan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jordan</td> ▸ <td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2281,table-cell,hardcoded,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2284,table-cell,hardcoded,"Tunisia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tunisia</td> ▸ <td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2287,table-cell,hardcoded,"+0.38 pp","<td style='padding:2px 8px; text-align:right'>28.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2290,table-cell,hardcoded,"Russian Federation","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Russian Federation</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2293,table-cell,hardcoded,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2296,table-cell,hardcoded,"Jamaica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Jamaica</td> ▸ <td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2299,table-cell,hardcoded,"+0.41 pp","<td style='padding:2px 8px; text-align:right'>27.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2302,table-cell,hardcoded,"Australia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Australia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td"
2305,table-cell,hardcoded,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2308,table-cell,hardcoded,"Maldives","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Maldives</td> ▸ <td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2311,table-cell,hardcoded,"+0.43 pp","<td style='padding:2px 8px; text-align:right'>26.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2314,table-cell,hardcoded,"Costa Rica","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Costa Rica</td> ▸ <td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</t"
2317,table-cell,hardcoded,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2320,table-cell,hardcoded,"Fiji","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Fiji</td> ▸ <td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2323,table-cell,hardcoded,"+0.44 pp","<td style='padding:2px 8px; text-align:right'>26.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2326,table-cell,hardcoded,"Georgia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Georgia</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td>"
2329,table-cell,hardcoded,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2332,table-cell,hardcoded,"Vanuatu","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Vanuatu</td> ▸ <td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2335,table-cell,hardcoded,"+0.45 pp","<td style='padding:2px 8px; text-align:right'>26.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2338,table-cell,hardcoded,"Lebanon","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lebanon</td> ▸ <td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td>"
2341,table-cell,hardcoded,"+0.46 pp","<td style='padding:2px 8px; text-align:right'>25.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2344,table-cell,hardcoded,"Kyrgyz Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kyrgyz Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.2"
2347,table-cell,hardcoded,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2350,table-cell,hardcoded,"Eswatini","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Eswatini</td> ▸ <td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2353,table-cell,hardcoded,"+0.48 pp","<td style='padding:2px 8px; text-align:right'>25.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2356,table-cell,hardcoded,"Morocco","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Morocco</td> ▸ <td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td>"
2359,table-cell,hardcoded,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2362,table-cell,hardcoded,"El Salvador","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>El Salvador</td> ▸ <td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</"
2365,table-cell,hardcoded,"+0.49 pp","<td style='padding:2px 8px; text-align:right'>24.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2368,table-cell,hardcoded,"St. Kitts and Nevis","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Kitts and Nevis</td> ▸ <td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'"
2371,table-cell,hardcoded,"+0.51 pp","<td style='padding:2px 8px; text-align:right'>24.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2374,table-cell,hardcoded,"United States","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United States</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%"
2377,table-cell,hardcoded,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2380,table-cell,hardcoded,"Albania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Albania</td> ▸ <td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td>"
2383,table-cell,hardcoded,"+0.52 pp","<td style='padding:2px 8px; text-align:right'>24.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2386,table-cell,hardcoded,"Argentina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Argentina</td> ▸ <td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td"
2389,table-cell,hardcoded,"+0.54 pp","<td style='padding:2px 8px; text-align:right'>23.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2392,table-cell,hardcoded,"St. Vincent and the Grenadines","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>St. Vincent and the Grenadines</td> ▸ <td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-a"
2395,table-cell,hardcoded,"+0.55 pp","<td style='padding:2px 8px; text-align:right'>23.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2398,table-cell,hardcoded,"Kenya","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Kenya</td> ▸ <td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td>"
2401,table-cell,hardcoded,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2404,table-cell,hardcoded,"Honduras","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Honduras</td> ▸ <td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td>"
2407,table-cell,hardcoded,"+0.58 pp","<td style='padding:2px 8px; text-align:right'>22.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2410,table-cell,hardcoded,"Korea, Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Korea, Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</"
2413,table-cell,hardcoded,"+0.59 pp","<td style='padding:2px 8px; text-align:right'>22.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2416,table-cell,hardcoded,"Armenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Armenia</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td>"
2419,table-cell,hardcoded,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2422,table-cell,hardcoded,"Mauritius","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mauritius</td> ▸ <td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td"
2425,table-cell,hardcoded,"+0.60 pp","<td style='padding:2px 8px; text-align:right'>22.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2428,table-cell,hardcoded,"Chile","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Chile</td> ▸ <td style='padding:2px 8px; text-align:right'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td>"
2431,table-cell,hardcoded,"+0.65 pp","<td style='padding:2px 8px; text-align:right'>21.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2434,table-cell,hardcoded,"Mozambique","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mozambique</td> ▸ <td style='padding:2px 8px; text-align:right'>21.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</t"
2437,table-cell,hardcoded,"+0.67 pp","<td style='padding:2px 8px; text-align:right'>21.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2440,table-cell,hardcoded,"Cabo Verde","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cabo Verde</td> ▸ <td style='padding:2px 8px; text-align:right'>20.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</t"
2443,table-cell,hardcoded,"+0.68 pp","<td style='padding:2px 8px; text-align:right'>20.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2446,table-cell,hardcoded,"Mexico","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Mexico</td> ▸ <td style='padding:2px 8px; text-align:right'>20.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td>"
2449,table-cell,hardcoded,"+0.68 pp","<td style='padding:2px 8px; text-align:right'>20.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2452,table-cell,hardcoded,"Senegal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Senegal</td> ▸ <td style='padding:2px 8px; text-align:right'>20.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td>"
2455,table-cell,hardcoded,"+0.70 pp","<td style='padding:2px 8px; text-align:right'>20.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2458,table-cell,hardcoded,"Belize","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belize</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
2461,table-cell,hardcoded,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2464,table-cell,hardcoded,"Ghana","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ghana</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td>"
2467,table-cell,hardcoded,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2470,table-cell,hardcoded,"Peru","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Peru</td> ▸ <td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td>"
2473,table-cell,hardcoded,"+0.77 pp","<td style='padding:2px 8px; text-align:right'>19.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2476,table-cell,hardcoded,"Bhutan","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bhutan</td> ▸ <td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td>"
2479,table-cell,hardcoded,"+0.80 pp","<td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2482,table-cell,hardcoded,"Thailand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Thailand</td> ▸ <td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td>"
2485,table-cell,hardcoded,"+0.80 pp","<td style='padding:2px 8px; text-align:right'>19.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.70%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
