line,category,status,excerpt,context
2028,body-text,managed,"This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, ","At 20% of GDP, the curve is steep. Cutting from 20% to 15% produces a meaningful jump in predicted growth. At 50% of GDP, the curve has flattened dramatically. Cutting from 50% to 45% produces a barel"
2031,body-text,managed,"Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, bu","This asymmetry creates a political trap. The costs of cutting are immediate and concentrated — public sector jobs lost, entitlement recipients mobilized, contractors lobbying for reinstatement. The gr"
2034,body-text,managed,"There is also a ratchet effect : spending programmes create constituencies. Each percentage point of GDP spent builds a ","Contrast that with the experience of Ireland in the 1980s–90s or Sweden in the early 1990s: both cut from high bases, but their recoveries were amplified by other tailwinds (EU single market access, c"
2040,body-text,managed,"Predicted growth gain from a 5-point spending cut — current model data Period: 2018–2023 2014–2023 2010–2023 2005–2023 1","▸ <!-- CUT-GAINS-CONTROLS:START --> ▸ <div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='"
2042,heading,managed,"Predicted growth gain from a 5-point spending cut — current model &amp; data","<div id='cut-gains-table' style='margin-top:16px;'> ▸ <div style='display:flex; align-items:baseline; gap:12px; flex-wrap:wrap; margin-bottom:6px;'> ▸ <h4 style='font-size:0.95em; margin:0;' data-i18n"
2054,body-text,managed,"Uses current model parameters and the currently displayed country data. Gain = predicted growth at (spending − 5 pp) min","</label> ▸ </div> ▸ <p class='muted-note' style='font-size:0.82em; margin:0 0 8px;' data-i18n='prose.cut-gains-note'> ▸ Uses current model parameters and the currently displayed country data. Gain = <"
2059,table-cell,managed,"Country","<!-- STATIC-CUT-GAINS-TABLE:START --> ▸ <table style='width:100%;border-collapse:collapse;'><thead><tr style='color:rgba(255,255,255,0.5); font-size:0.82em;'> ▸ <th style='text-align:left;padding:3px "
2062,table-cell,managed,"Predicted gain from −5 pp cut","<th style='text-align:right;padding:3px 8px'><span data-i18n='table.cutgains.avg-spending'>Avg. spending %</span><br><span style='font-weight:normal;font-size:0.9em;opacity:0.7'>2005–2023</span></th> "
2064,table-cell,managed,"Greece","<th style='text-align:right;padding:3px 8px' data-i18n='table.cutgains.predicted-gain'>Predicted gain from −5 pp cut</th> ▸ </tr></thead><tbody><tr style='font-size:0.83em;'> ▸ <td style='padding:2px "
2067,table-cell,managed,"+0.14 pp","<td style='padding:2px 8px; text-align:right'>50.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2070,table-cell,managed,"France","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>France</td> ▸ <td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2073,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2076,table-cell,managed,"Palau","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Palau</td> ▸ <td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td>"
2079,table-cell,managed,"+0.15 pp","<td style='padding:2px 8px; text-align:right'>47.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2082,table-cell,managed,"Austria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Austria</td> ▸ <td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td>"
2085,table-cell,managed,"+0.16 pp","<td style='padding:2px 8px; text-align:right'>46.4%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2088,table-cell,managed,"Slovenia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovenia</td> ▸ <td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td>"
2091,table-cell,managed,"+0.17 pp","<td style='padding:2px 8px; text-align:right'>45.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2094,table-cell,managed,"Italy","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Italy</td> ▸ <td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2097,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2100,table-cell,managed,"Hungary","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Hungary</td> ▸ <td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td>"
2103,table-cell,managed,"+0.18 pp","<td style='padding:2px 8px; text-align:right'>43.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2106,table-cell,managed,"Belgium","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belgium</td> ▸ <td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td>"
2109,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2112,table-cell,managed,"Portugal","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Portugal</td> ▸ <td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2115,table-cell,managed,"+0.19 pp","<td style='padding:2px 8px; text-align:right'>42.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2118,table-cell,managed,"Cyprus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Cyprus</td> ▸ <td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2121,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>41.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2124,table-cell,managed,"Lesotho","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lesotho</td> ▸ <td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2127,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2130,table-cell,managed,"San Marino","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>San Marino</td> ▸ <td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</t"
2133,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2136,table-cell,managed,"United Kingdom","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>United Kingdom</td> ▸ <td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40"
2139,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2142,table-cell,managed,"Netherlands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Netherlands</td> ▸ <td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</"
2145,table-cell,managed,"+0.20 pp","<td style='padding:2px 8px; text-align:right'>40.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2148,table-cell,managed,"Croatia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Croatia</td> ▸ <td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td>"
2151,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2154,table-cell,managed,"Slovak Republic","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Slovak Republic</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.3"
2157,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2160,table-cell,managed,"Ukraine","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ukraine</td> ▸ <td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td>"
2163,table-cell,managed,"+0.21 pp","<td style='padding:2px 8px; text-align:right'>39.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>-0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-we"
2166,table-cell,managed,"Finland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Finland</td> ▸ <td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2169,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2172,table-cell,managed,"Luxembourg","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Luxembourg</td> ▸ <td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</t"
2175,table-cell,managed,"+0.22 pp","<td style='padding:2px 8px; text-align:right'>38.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2178,table-cell,managed,"Malta","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Malta</td> ▸ <td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2181,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.6%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2184,table-cell,managed,"Denmark","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Denmark</td> ▸ <td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td>"
2187,table-cell,managed,"+0.23 pp","<td style='padding:2px 8px; text-align:right'>37.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2190,table-cell,managed,"Israel","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Israel</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td>"
2193,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.00%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2196,table-cell,managed,"Serbia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Serbia</td> ▸ <td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td>"
2199,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2202,table-cell,managed,"Bosnia and Herzegovina","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bosnia and Herzegovina</td> ▸ <td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:rig"
2205,table-cell,managed,"+0.24 pp","<td style='padding:2px 8px; text-align:right'>36.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2208,table-cell,managed,"Poland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Poland</td> ▸ <td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2211,table-cell,managed,"+0.25 pp","<td style='padding:2px 8px; text-align:right'>35.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2214,table-cell,managed,"Estonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Estonia</td> ▸ <td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2217,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>35.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2220,table-cell,managed,"Iceland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Iceland</td> ▸ <td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2223,table-cell,managed,"+0.26 pp","<td style='padding:2px 8px; text-align:right'>34.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2226,table-cell,managed,"Lithuania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Lithuania</td> ▸ <td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td"
2229,table-cell,managed,"+0.27 pp","<td style='padding:2px 8px; text-align:right'>34.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2232,table-cell,managed,"Czechia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Czechia</td> ▸ <td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td>"
2235,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2238,table-cell,managed,"Bulgaria","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Bulgaria</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td>"
2241,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2244,table-cell,managed,"Romania","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Romania</td> ▸ <td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2247,table-cell,managed,"+0.28 pp","<td style='padding:2px 8px; text-align:right'>33.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2250,table-cell,managed,"New Zealand","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>New Zealand</td> ▸ <td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</"
2253,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2256,table-cell,managed,"Namibia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Namibia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td>"
2259,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.8%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2262,table-cell,managed,"Latvia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Latvia</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td>"
2265,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.40%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2268,table-cell,managed,"Spain","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Spain</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2271,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2274,table-cell,managed,"Sweden","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Sweden</td> ▸ <td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td>"
2277,table-cell,managed,"+0.29 pp","<td style='padding:2px 8px; text-align:right'>32.7%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(220,200,80,0.9); font-wei"
2280,table-cell,managed,"Ireland","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Ireland</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td>"
2283,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2286,table-cell,managed,"Tonga","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Tonga</td> ▸ <td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td>"
2289,table-cell,managed,"+0.30 pp","<td style='padding:2px 8px; text-align:right'>32.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2292,table-cell,managed,"Turkiye","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Turkiye</td> ▸ <td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td>"
2295,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>5.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2298,table-cell,managed,"South Africa","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>South Africa</td> ▸ <td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%<"
2301,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.90%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2304,table-cell,managed,"Brazil","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Brazil</td> ▸ <td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td>"
2307,table-cell,managed,"+0.32 pp","<td style='padding:2px 8px; text-align:right'>31.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2310,table-cell,managed,"West Bank and Gaza","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>West Bank and Gaza</td> ▸ <td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>"
2313,table-cell,managed,"+0.33 pp","<td style='padding:2px 8px; text-align:right'>30.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.60%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2316,table-cell,managed,"Uruguay","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Uruguay</td> ▸ <td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2319,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2322,table-cell,managed,"Egypt, Arab Rep.","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Egypt, Arab Rep.</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4."
2325,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>4.50%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2328,table-cell,managed,"Moldova","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Moldova</td> ▸ <td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td>"
2331,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.2%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2334,table-cell,managed,"North Macedonia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>North Macedonia</td> ▸ <td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.8"
2337,table-cell,managed,"+0.34 pp","<td style='padding:2px 8px; text-align:right'>30.0%</td> ▸ <td style='padding:2px 8px; text-align:right'>2.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2340,table-cell,managed,"Belarus","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Belarus</td> ▸ <td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td>"
2343,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.5%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.10%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2346,table-cell,managed,"Colombia","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Colombia</td> ▸ <td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td>"
2349,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.3%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.80%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2352,table-cell,managed,"Solomon Islands","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Solomon Islands</td> ▸ <td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.2"
2355,table-cell,managed,"+0.36 pp","<td style='padding:2px 8px; text-align:right'>29.1%</td> ▸ <td style='padding:2px 8px; text-align:right'>3.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2358,table-cell,managed,"Barbados","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Barbados</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td>"
2361,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>0.30%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
2364,table-cell,managed,"Germany","</tr> ▸ <tr style='font-size:0.83em;'> ▸ <td style='padding:2px 8px'>Germany</td> ▸ <td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td>"
2367,table-cell,managed,"+0.37 pp","<td style='padding:2px 8px; text-align:right'>28.9%</td> ▸ <td style='padding:2px 8px; text-align:right'>1.20%</td> ▸ <td style='padding:2px 8px; text-align:right; color:rgba(100,220,100,0.9); font-we"
